start_date,end_date,q01,q02,q04_01,q04_02,q04_03,q04_04,q04_05,q04_06,q05,q07_01,q07_02,q07_03,q07_04,q07_05,q07_06,q07_07,q07_08,q07_09,q07_10,q07_11,q08_01,q08_02,q08_03,q08_04,q08_05,q08_06,q08_07,q08_08,q08_09,q08_10,q08_11,q08_12,q10_01,q10_02,q10_03,q10_04,q10_05,q10_06,q10_07,q10_08,q11_01,q11_02,q11_03,q11_04,q11_05,q12_01,q12_02,q12_03,q12_04,q12_05,q12_06,q12_07,q13,q14,q15,q17,q18,q19_01,q19_02,q19_03,q19_04,q19_05,q19_06,q19_07,q20_01,q20_02,q20_03,q20_04,q20_05,q20_06,q21_01,q21_02,q21_03,q21_04,q22,q24,q25_01,q25_02,q25_03,q26,q28,q29,q30,q34,q35,racethn4,educ4,age3,has_children,orientation,weight,is_employed,employment_status,os,device
2018-05-18 10:03:00,2018-05-18 10:17:00,Very masculine,Not too important,False,False,False,False,False,True,True,Sometimes,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,Married,True,True,False,Straight,White,Some college,Texas,"$25,000-$49,999",West South Central,White,Some college,65 and up,True,Straight,0.600430108,False,retired,Windows,Desktop / Laptop
2018-05-18 10:08:00,2018-05-18 10:11:00,Somewhat masculine,Somewhat important,False,True,False,False,False,False,True,"Never, but open to it",Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,California,"$100,000-$124,999",Pacific,White,Post graduate degree,65 and up,True,Straight,0.059756492,False,retired,MacOS,Desktop / Laptop
2018-05-18 10:09:00,2018-05-18 10:18:00,Not very masculine,Not at all important,False,True,False,False,False,False,True,"Never, and not open to it","Never, but open to it",Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it","Never, and not open to it",Rarely,"Never, but open to it",Sometimes,False,True,True,True,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,Other,Post graduate degree,Wisconsin,"$25,000-$49,999",East North Central,Other,Post graduate degree,65 and up,False,Straight,0.10259310099999999,False,retired,Android,Phone / Tablet
2018-05-18 10:07:00,2018-05-18 10:15:00,Very masculine,Somewhat important,True,False,False,False,False,False,,Rarely,Rarely,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it",Often,,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,False,False,True,False,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,Some college,Virginia,"$50,000-$74,999",South Atlantic,White,Some college,35 - 64,True,Straight,0.756812977,False,not looking for work,Windows,Desktop / Laptop
2018-05-18 10:11:00,2018-05-18 10:25:00,Somewhat masculine,Not too important,True,True,True,True,True,False,False,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,"Never, and not open to it",Often,Often,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,False,Sometimes,,,,,,,,True,False,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,College graduate,Ohio,"$25,000-$49,999",East North Central,White,College or more,65 and up,False,Straight,0.999179623,True,working part-time,iOS,Phone / Tablet
2018-05-18 10:12:00,2018-05-18 10:17:00,Somewhat masculine,Somewhat important,True,False,False,False,False,True,False,Rarely,Rarely,Rarely,"Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,"Never, but open to it","Never, and not open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,New York,"$50,000-$74,999",Middle Atlantic,White,Some college,65 and up,True,Straight,0.816495932,False,retired,Windows,Desktop / Laptop
2018-05-18 10:12:00,2018-05-18 10:19:00,Somewhat masculine,Not too important,False,False,True,True,False,False,False,Sometimes,Often,Sometimes,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,Rarely,Rarely,False,True,True,True,False,False,False,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,North Carolina,,South Atlantic,White,Some college,35 - 64,True,Straight,0.617906017,False,retired,MacOS,Desktop / Laptop
2018-05-18 10:13:00,2018-05-18 10:22:00,Somewhat masculine,Not at all important,True,False,False,False,True,False,True,Sometimes,Rarely,"Never, and not open to it",Rarely,Rarely,Rarely,"Never, and not open to it",Rarely,Often,"Never, but open to it",Sometimes,False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,Never married,False,False,True,Straight,White,Some college,California,"$75,000-$99,999",Pacific,White,Some college,65 and up,False,Straight,0.615179712,False,not looking for work,Windows,Desktop / Laptop
2018-05-18 10:16:00,2018-05-18 10:21:00,Somewhat masculine,Very important,True,False,False,False,False,True,False,Sometimes,Rarely,Rarely,,Rarely,Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it","Never, but open to it",False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,,Only a little,False,True,Often,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Texas,"$100,000-$124,999",West South Central,White,Some college,65 and up,True,Straight,0.600430108,True,working full-time,Windows,Desktop / Laptop
2018-05-18 10:16:00,2018-05-18 10:21:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Rarely,Rarely,Rarely,"Never, but open to it","Never, and not open to it","Never, but open to it","Never, and not open to it",Rarely,Often,"Never, but open to it",Sometimes,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Georgia,"$75,000-$99,999",South Atlantic,White,College or more,35 - 64,True,Straight,0.808261123,False,retired,MacOS,Desktop / Laptop
2018-05-18 10:16:00,2018-05-18 10:24:00,Somewhat masculine,Somewhat important,False,True,False,False,True,False,False,Sometimes,Sometimes,Sometimes,"Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Often,Sometimes,Sometimes,Rarely,True,False,True,True,False,True,False,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,False,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Nebraska,"$75,000-$99,999",West North Central,White,Post graduate degree,65 and up,True,Straight,0.076899939,False,retired,MacOS,Desktop / Laptop
2018-05-18 10:18:00,2018-05-18 10:28:00,Somewhat masculine,Somewhat important,False,True,True,False,True,True,True,Sometimes,Rarely,Rarely,Sometimes,"Never, and not open to it",Sometimes,"Never, but open to it",Often,"Never, and not open to it",Rarely,Sometimes,False,True,False,True,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,Black,College graduate,Virginia,"$10,000-$24,999",South Atlantic,Black,College or more,65 and up,False,Straight,0.81360532,False,retired,Android,Phone / Tablet
2018-05-18 10:20:00,2018-05-18 10:28:00,Very masculine,Not too important,True,True,True,False,False,False,False,Sometimes,Sometimes,Sometimes,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,Rarely,Rarely,Rarely,False,True,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Divorced,False,True,False,Straight,White,College graduate,Pennsylvania,,Middle Atlantic,White,College or more,65 and up,True,Straight,0.45288311299999995,False,retired,Windows,Desktop / Laptop
2018-05-18 10:23:00,2018-05-18 10:29:00,Not very masculine,Somewhat important,False,False,False,True,True,False,True,"Never, but open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,,Rarely,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Always,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,Maryland,"$175,000-$199,999",South Atlantic,White,Post graduate degree,35 - 64,True,Straight,0.079683658,True,working full-time,Windows,Desktop / Laptop
2018-05-18 10:23:00,2018-05-18 10:28:00,Somewhat masculine,Somewhat important,False,False,False,False,False,True,False,Rarely,Rarely,"Never, but open to it",Sometimes,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Sometimes,Often,Often,True,True,False,True,True,False,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,Married,False,True,False,Straight,White,Post graduate degree,Massachusetts,"$125,000-$149,999",New England,White,Post graduate degree,35 - 64,True,Straight,0.07089171400000001,False,not looking for work,MacOS,Desktop / Laptop
2018-05-18 10:25:00,2018-05-18 10:31:00,Very masculine,Very important,True,False,False,False,True,False,False,Rarely,Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Often,Rarely,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Michigan,"$50,000-$74,999",East North Central,White,Some college,65 and up,True,Straight,0.6006400789999999,False,retired,iOS,Phone / Tablet
2018-05-18 10:27:00,2018-05-18 10:37:00,Somewhat masculine,Somewhat important,True,False,True,False,False,False,True,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,"Never, but open to it",Rarely,Often,Sometimes,Often,False,False,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Often,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,Divorced,False,True,False,Gay,White,Post graduate degree,Utah,"$25,000-$49,999",Mountain,White,Post graduate degree,35 - 64,True,Gay/Bisexual,0.019744451,True,working full-time,Windows,Desktop / Laptop
2018-05-18 10:28:00,2018-05-18 10:32:00,Somewhat masculine,Not too important,False,False,True,False,False,False,False,"Never, but open to it","Never, but open to it","Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,"Never, but open to it","Never, and not open to it",Rarely,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Often,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,Married,False,True,False,Straight,White,College graduate,Texas,"$10,000-$24,999",West South Central,White,College or more,65 and up,True,Straight,0.484545451,False,retired,Windows,Desktop / Laptop
2018-05-18 10:27:00,2018-05-18 10:37:00,Very masculine,Somewhat important,True,False,False,False,False,False,True,Rarely,"Never, but open to it",Rarely,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Sometimes,False,False,False,True,False,False,False,False,False,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,Married,False,True,False,Straight,Black,College graduate,North Carolina,"$50,000-$74,999",South Atlantic,Black,College or more,65 and up,True,Straight,0.663800365,False,retired,Windows,Desktop / Laptop
2018-05-18 10:28:00,2018-05-18 10:32:00,Very masculine,Not at all important,True,False,False,False,False,False,False,Rarely,"Never, but open to it",Rarely,Rarely,"Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,False,Never,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Post graduate degree,California,"$150,000-$174,999",Pacific,White,Post graduate degree,65 and up,True,Straight,0.059756492,False,retired,MacOS,Desktop / Laptop
2018-05-18 10:33:00,2018-05-18 10:37:00,Somewhat masculine,Somewhat important,True,False,False,True,False,False,True,Often,Often,Rarely,"Never, but open to it","Never, but open to it",Often,"Never, and not open to it","Never, and not open to it",Rarely,Often,Rarely,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,You didn`t want to get involved,A lot,False,True,Always,True,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,True,False,Never married,False,False,True,Straight,Hispanic,College graduate,Texas,"$25,000-$49,999",West South Central,Hispanic,College or more,18 - 34,False,Straight,4.2118106619999995,True,working full-time,iOS,Phone / Tablet
2018-05-18 10:38:00,2018-05-18 10:49:00,Not very masculine,Not too important,False,False,True,False,False,False,True,Sometimes,Sometimes,Sometimes,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,"Never, and not open to it","Never, and not open to it",Sometimes,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,,Only a little,False,True,Often,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,Divorced,True,True,False,Straight,White,Associate's degree,Oregon,"$50,000-$74,999",Pacific,White,Some college,35 - 64,True,Straight,0.565816475,True,working full-time,Windows,Desktop / Laptop
2018-05-18 10:41:00,2018-05-18 11:18:00,Very masculine,Very important,True,False,True,False,True,False,True,Sometimes,Sometimes,Often,Rarely,Often,Sometimes,Rarely,Often,Sometimes,Rarely,Often,False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,Divorced,False,True,False,Straight,Hispanic,Did not complete high school,Pennsylvania,"$25,000-$49,999",,Hispanic,High school or less,35 - 64,True,Straight,4.268333006000001,False,retired,Android,Phone / Tablet
2018-05-18 10:41:00,2018-05-18 10:45:00,Somewhat masculine,Not too important,True,False,False,False,True,False,True,Sometimes,Sometimes,"Never, but open to it","Never, but open to it","Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, but open to it","Never, and not open to it",False,True,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Sometimes,,,,,,,,False,False,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Maryland,"$50,000-$74,999",South Atlantic,White,College or more,65 and up,True,Straight,0.788585623,False,retired,Android,Phone / Tablet
2018-05-18 10:40:00,2018-05-18 10:49:00,Somewhat masculine,Not too important,False,False,True,False,True,False,True,"Never, and not open to it",Rarely,"Never, and not open to it",,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Often,Rarely,Rarely,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Sometimes,,,,,,,,False,True,False,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Montana,"$175,000-$199,999",Mountain,White,College or more,65 and up,True,Straight,0.30902109899999997,False,retired,iOS,Phone / Tablet
2018-05-18 10:43:00,2018-05-18 10:48:00,Very masculine,Somewhat important,False,False,True,False,False,False,True,Rarely,Rarely,"Never, and not open to it",Sometimes,Rarely,Sometimes,"Never, and not open to it",Sometimes,Often,Rarely,Often,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,True,Often,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Straight,White,Some college,Michigan,"$25,000-$49,999",East North Central,White,Some college,35 - 64,False,Straight,0.639636832,True,working part-time,Android,Phone / Tablet
2018-05-18 10:45:00,2018-05-18 10:53:00,Somewhat masculine,Somewhat important,True,False,False,False,True,False,True,Sometimes,Sometimes,Often,Sometimes,"Never, and not open to it",Rarely,Often,Rarely,Rarely,"Never, but open to it",Rarely,False,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,,A lot,False,False,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Married,False,False,True,Gay,White,College graduate,South Carolina,"$100,000-$124,999",South Atlantic,White,College or more,65 and up,False,Gay/Bisexual,0.46853077200000004,True,working full-time,Windows,Desktop / Laptop
2018-05-18 10:46:00,2018-05-18 10:53:00,Somewhat masculine,Not too important,True,True,False,False,False,False,True,Sometimes,Rarely,Rarely,Rarely,"Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,Sometimes,"Never, and not open to it",Rarely,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,,Nothing at all,,True,Always,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Iowa,"$50,000-$74,999",West North Central,White,Some college,65 and up,True,Straight,0.987291118,True,working part-time,Windows,Desktop / Laptop
2018-05-18 10:51:00,2018-05-18 11:02:00,Very masculine,Somewhat important,True,False,False,False,False,True,True,Often,Often,Often,Sometimes,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Rarely,Rarely,Rarely,False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,False,Often,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,Hispanic,Some college,Virginia,"$75,000-$99,999",South Atlantic,Hispanic,Some college,65 and up,True,Straight,2.0135505030000003,False,retired,Windows,Desktop / Laptop
2018-05-18 11:04:00,2018-05-18 11:19:00,Very masculine,Very important,True,True,False,False,False,True,True,"Never, but open to it","Never, but open to it","Never, but open to it",Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",False,False,False,False,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,Widowed,False,True,False,Straight,White,Post graduate degree,North Carolina,"$50,000-$74,999",South Atlantic,White,Post graduate degree,65 and up,True,Straight,0.058149837,False,retired,Windows,Desktop / Laptop
2018-05-18 11:14:00,2018-05-18 11:21:00,Very masculine,Somewhat important,False,False,False,False,False,True,True,Sometimes,Sometimes,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,"Never, and not open to it",Rarely,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,True,True,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Associate's degree,Indiana,,East North Central,White,Some college,35 - 64,True,Straight,0.639636832,True,working full-time,Windows,Desktop / Laptop
2018-05-18 09:18:00,2018-05-18 11:21:00,Somewhat masculine,Somewhat important,True,True,False,True,True,False,True,Sometimes,Rarely,Rarely,"Never, but open to it","Never, but open to it",Sometimes,"Never, and not open to it",Sometimes,Often,Rarely,Often,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,You didn`t think it was your place,A lot,False,True,Often,False,False,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,Divorced,False,True,False,Straight,White,Post graduate degree,Georgia,"$50,000-$74,999",South Atlantic,White,Post graduate degree,35 - 64,True,Straight,0.077817693,True,working full-time,Windows,Desktop / Laptop
2018-05-18 11:19:00,2018-05-18 11:23:00,Somewhat masculine,Somewhat important,True,False,False,True,True,False,False,Often,Often,Sometimes,"Never, but open to it","Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,,Sometimes,Often,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,True,True,Often,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Washington,"$175,000-$199,999",Pacific,White,College or more,35 - 64,True,Straight,0.896102787,True,working full-time,MacOS,Desktop / Laptop
2018-05-18 11:22:00,2018-05-18 11:38:00,Very masculine,Not too important,True,True,True,False,False,True,True,Rarely,,Rarely,,"Never, and not open to it",Often,"Never, and not open to it",Often,,Rarely,Rarely,False,True,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Always,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,Divorced,True,False,False,Straight,Black,Associate's degree,Georgia,"$50,000-$74,999",South Atlantic,Black,Some college,35 - 64,True,Straight,1.617539251,False,looking for work,Windows,Desktop / Laptop
2018-05-18 11:23:00,2018-05-18 11:54:00,Very masculine,Not at all important,True,True,True,False,True,False,True,Sometimes,Sometimes,Rarely,Sometimes,"Never, and not open to it",Often,"Never, and not open to it",Often,Sometimes,Sometimes,Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Always,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,Divorced,False,True,False,Straight,White,Some college,Florida,"$25,000-$49,999",South Atlantic,White,Some college,65 and up,True,Straight,0.635442753,True,working full-time,Windows,Desktop / Laptop
2018-05-18 11:32:00,2018-05-18 11:36:00,Somewhat masculine,Not too important,True,False,False,False,False,False,False,Sometimes,Sometimes,Rarely,Rarely,"Never, and not open to it",Sometimes,"Never, and not open to it",Rarely,Often,"Never, but open to it",Sometimes,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,A lot,False,False,Sometimes,,,,,,,,False,False,False,True,False,False,False,False,False,True,False,Divorced,True,False,False,Straight,White,Post graduate degree,Pennsylvania,"$75,000-$99,999",Middle Atlantic,White,Post graduate degree,35 - 64,True,Straight,0.05810499400000001,True,working full-time,Windows,Desktop / Laptop
2018-05-18 11:31:00,2018-05-18 11:47:00,Somewhat masculine,Not too important,True,True,True,False,True,True,True,Sometimes,Sometimes,"Never, but open to it",Rarely,"Never, and not open to it","Never, and not open to it","Never, and not open to it",Often,Sometimes,"Never, and not open to it",Sometimes,False,False,False,False,False,True,False,True,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,True,False,Widowed,False,True,False,Straight,White,College graduate,Utah,"$25,000-$49,999",Mountain,White,College or more,65 and up,True,Straight,0.30902109899999997,False,retired,Windows,Desktop / Laptop
2018-05-18 11:34:00,2018-05-18 11:39:00,Somewhat masculine,Somewhat important,True,True,False,True,True,False,False,Sometimes,Sometimes,Often,Sometimes,Rarely,Sometimes,"Never, and not open to it",Often,Sometimes,"Never, but open to it",Sometimes,False,True,True,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,,A lot,False,True,Often,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,Married,False,False,True,Straight,White,Some college,Mississippi,"$75,000-$99,999",East South Central,White,Some college,35 - 64,False,Straight,0.780180584,True,working full-time,Windows,Desktop / Laptop
2018-05-18 11:40:00,2018-05-18 11:44:00,Somewhat masculine,Very important,True,False,True,False,False,True,False,Sometimes,Often,"Never, and not open to it",Rarely,"Never, and not open to it",Rarely,"Never, and not open to it",Sometimes,Sometimes,Often,Often,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,,A lot,False,True,Often,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,Never married,False,False,True,Bisexual,White,Post graduate degree,Pennsylvania,"$10,000-$24,999",Middle Atlantic,White,Post graduate degree,35 - 64,False,Gay/Bisexual,0.05810499400000001,True,working full-time,iOS,Phone / Tablet
2018-05-18 11:45:00,2018-05-18 11:54:00,Somewhat masculine,Somewhat important,True,False,False,False,True,False,True,Sometimes,Rarely,Rarely,Rarely,"Never, but open to it",Often,"Never, and not open to it",Sometimes,Often,"Never, but open to it",Sometimes,False,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True,False,,Some,False,True,Always,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,Married,True,True,False,Straight,White,College graduate,Georgia,"$125,000-$149,999",South Atlantic,White,College or more,35 - 64,True,Straight,0.808261123,True,working full-time,Windows,Desktop / Laptop
2018-05-18 11:54:00,2018-05-18 12:01:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Sometimes,Rarely,Rarely,Rarely,"Never, and not open to it",Often,"Never, and not open to it",Sometimes,Rarely,"Never, and not open to it",Rarely,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,,A lot,False,True,Always,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,Some college,Illinois,,West North Central,White,Some college,35 - 64,True,Straight,0.759769975,True,working part-time,Windows,Desktop / Laptop
2018-05-18 11:56:00,2018-05-18 11:59:00,Somewhat masculine,Somewhat important,True,False,False,False,False,False,False,Sometimes,Often,Often,,"Never, and not open to it",Often,"Never, and not open to it",Often,Often,"Never, and not open to it",Rarely,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,,Some,False,True,Always,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,Married,False,True,False,Straight,White,Post graduate degree,Georgia,"$175,000-$199,999",South Atlantic,White,Post graduate degree,35 - 64,True,Straight,0.077817693,True,working full-time,Windows,Desktop / Laptop
2018-05-18 11:56:00,2018-05-18 12:01:00,Somewhat masculine,Not too important,True,True,True,False,False,False,False,Sometimes,Sometimes,Rarely,"Never, but open to it",Rarely,Sometimes,"Never, and not open to it",Sometimes,Rarely,"Never, but open to it",Rarely,False,True,False,True,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,True,Often,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,Married,False,True,False,Straight,White,College graduate,Maryland,"$50,000-$74,999",South Atlantic,White,College or more,65 and up,True,Straight,0.788585623,False,retired,MacOS,Desktop / Laptop
